trialnumber,blocknumber,trialtype,condition,RDK2display,cue,freq_attended,cue_onset_fr,cue_onset_t_est,cue_onset_t_meas,precue_frames,precue_times,postcue_frames,postcue_times,retention_frames,retention_times,eventtype,eventRDK,eventfreq,precue_eventnum,precue_eventid,precue_eventtype,precue_event_onset_fr,precue_event_onset_t_est,triggernum_cue,triggernum_retent,triggernum_event,event_response_type,event_response_RT,precue_event_response_type,precue_event_response_RT,triggernum_precue_event,participant,relevantcol,con1label,con2label,con3label
105,4,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,816,1.7,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,401.189374923706,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
106,4,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,1,17,0,NaN,NaN,NaN,NaN,30,31,35,hit,471.823024749756,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
107,4,2,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,672,1.4,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,566.83235168457,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
108,4,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,425.837659835815,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
109,4,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,error,434.563112258911,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
110,4,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,520.847368240356,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
111,4,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,533.386325836182,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
112,4,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,824.968433380127,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
113,4,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,530.645084381104,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
114,4,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,538.405609130859,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
115,4,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,960,2,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,706.440687179565,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
116,4,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,2,26,1,2,2,336,0.7,30,31,36,hit,646.999454498291,hit,477.005290985107,82,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
117,4,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,1,1,17,1,2,2,144,0.3,50,51,55,hit,365.096998214722,hit,487.926197052002,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
118,4,1,1,[1 3 4 6],1,17,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,527.862215042114,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
119,4,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,413.914060592651,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
120,4,1,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,379.111289978027,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
121,5,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,2,1,17,1,1,1,288,0.6,50,51,56,error,463.505697250366,error,641.482973098755,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
122,5,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,1,17,1,3,1,336,0.7,30,31,35,hit,512.57381439209,error,448.679256439209,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
123,5,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,483.733987808228,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
124,5,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,363.86137008667,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
125,5,1,4,[1 2 4 5],2,26,721,1502.08333333333,NaN,720,1.5,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,error,512.41888999939,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
126,5,2,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,576,1.2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,error,435.61897277832,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
127,5,1,3,[1 2 4 5],1,17,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,460.727739334106,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
128,5,1,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,2,1,17,1,2,2,288,0.6,50,51,56,hit,407.074403762817,hit,387.114906311035,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
129,5,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,469.388246536255,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
130,5,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,810.486173629761,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
131,5,2,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,672,1.4,480,1,1,4,20,1,1,1,240,0.5,60,61,65,hit,553.555965423584,error,589.63418006897,81,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
132,5,2,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,336,0.7,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,515.056657791138,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
133,5,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,error,530.447053909302,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
134,5,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,547.8684425354,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
135,5,2,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,528,1.1,480,1,2,4,20,1,1,1,528,1.1,20,21,26,hit,614.85800743103,error,603.994512557984,81,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
136,5,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,error,639.084434509277,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
137,5,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,1,2,26,1,3,1,336,0.7,30,31,35,error,595.131635665894,error,348.218727111816,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
138,5,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,error,377.060270309448,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
139,5,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,447.604417800903,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
140,5,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,912,1.9,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,error,534.494972229004,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
141,5,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,382.474422454834,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
142,5,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,601.087522506714,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
143,5,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,652.773904800415,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
144,5,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,2,1,17,1,3,1,240,0.5,50,51,56,hit,500.332450866699,error,597.453117370605,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
145,5,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,555.921363830566,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
146,5,1,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,error,611.503219604492,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
147,5,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,4,20,1,2,2,480,1,20,21,26,hit,491.632556915283,hit,526.612758636475,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
148,5,1,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,912,1.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,679.683780670166,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
149,5,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,40,41,46,hit,509.192705154419,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
150,5,2,2,[1 3 4 6],2,26,913,1902.08333333333,NaN,912,1.9,432,0.9,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,445.53918838501,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
151,6,1,6,[1 4],2,26,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,464.456653594971,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
152,6,2,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,480,1,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,438.39259147644,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
153,6,1,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,672.88498878479,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
154,6,1,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,799.559688568115,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
155,6,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,600.415515899658,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
156,6,1,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,514.824390411377,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
157,6,1,3,[1 2 4 5],1,17,817,1702.08333333333,NaN,816,1.7,960,2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,575.010108947754,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
158,6,1,5,[1 4],1,17,961,2002.08333333333,NaN,960,2,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,error,452.13794708252,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
159,6,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,429.633092880249,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
160,6,1,2,[1 3 4 6],2,26,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,496.129703521729,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
161,6,1,6,[1 4],2,26,961,2002.08333333333,NaN,960,2,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,522.118997573853,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
162,6,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,1,4,20,1,3,1,432,0.9,60,61,65,hit,636.065912246704,error,507.021999359131,81,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
163,6,1,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,391.062450408936,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
164,6,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,error,443.155527114868,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
165,6,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,1,17,1,1,1,192,0.4,30,31,35,hit,643.922328948975,error,433.18042755127,81,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
166,6,1,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,625.055313110352,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
167,6,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,30,31,36,hit,496.740198135376,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
168,6,1,5,[1 4],1,17,769,1602.08333333333,NaN,768,1.6,912,1.9,480,1,2,1,17,1,2,2,240,0.5,50,51,56,hit,587.607860565186,hit,400.566101074219,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
169,6,1,4,[1 2 4 5],2,26,961,2002.08333333333,NaN,960,2,960,2,480,1,1,4,20,1,3,1,384,0.8,40,41,45,error,528.921127319336,error,471.198749542236,81,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
170,6,2,5,[1 4],1,17,721,1502.08333333333,NaN,720,1.5,528,1.1,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,457.636976242066,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
171,6,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,1,1,17,1,3,1,192,0.4,50,51,55,error,427.0094871521,error,408.143377304077,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
172,6,1,3,[1 2 4 5],1,17,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,763.472652435303,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
173,6,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,535.745620727539,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
174,6,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,1,1,17,1,3,1,288,0.6,50,51,55,hit,489.017343521118,error,454.062128067016,81,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
175,6,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,709.031534194946,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
176,6,1,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,hit,657.420110702515,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
177,6,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,2,4,20,1,1,1,576,1.2,60,61,66,hit,677.850198745728,error,567.935276031494,81,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
178,6,2,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,336,0.7,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,582.295608520508,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
179,6,1,5,[1 4],1,17,865,1802.08333333333,NaN,864,1.8,960,2,480,1,2,1,17,1,4,2,432,0.9,50,51,56,hit,479.993534088135,hit,388.120031356812,82,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
180,6,1,2,[1 3 4 6],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,4,20,1,2,2,192,0.4,20,21,25,hit,631.460189819336,hit,464.602327346802,82,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
181,7,1,1,[1 3 4 6],1,17,961,2002.08333333333,NaN,960,2,768,1.6,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,551.913404464722,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
182,7,1,5,[1 4],1,17,913,1902.08333333333,NaN,912,1.9,960,2,480,1,2,1,17,0,NaN,NaN,NaN,NaN,50,51,56,hit,416.398859024048,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
183,7,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,720,1.5,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,hit,558.688545227051,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
184,7,2,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,480,1,480,1,1,5,23,0,NaN,NaN,NaN,NaN,40,41,45,hit,452.158308029175,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
185,7,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,864,1.8,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,466.271209716797,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
186,7,2,2,[1 3 4 6],2,26,817,1702.08333333333,NaN,816,1.7,672,1.4,480,1,2,4,20,0,NaN,NaN,NaN,NaN,20,21,26,hit,443.644666671753,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
187,7,1,4,[1 2 4 5],2,26,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,2,4,20,1,3,1,192,0.4,40,41,46,hit,423.342370986938,error,517.446374893188,81,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
188,7,1,3,[1 2 4 5],1,17,961,2002.08333333333,NaN,960,2,720,1.5,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,hit,699.3567943573,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
189,7,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,469.417524337769,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
190,7,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,912,1.9,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,596.942949295044,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
191,7,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,816,1.7,480,1,2,4,20,1,3,1,144,0.3,60,61,66,hit,434.10906791687,error,446.193170547485,81,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
192,7,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,5,23,0,NaN,NaN,NaN,NaN,40,41,46,hit,433.19296836853,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
193,7,1,6,[1 4],2,26,913,1902.08333333333,NaN,912,1.9,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,error,476.524591445923,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
194,7,2,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,528,1.1,480,1,2,1,17,0,NaN,NaN,NaN,NaN,10,11,16,error,664.46704864502,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
195,7,2,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,384,0.8,480,1,2,4,20,1,3,1,576,1.2,20,21,26,hit,513.382625579834,error,446.377801895141,81,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
196,7,1,1,[1 3 4 6],1,17,817,1702.08333333333,NaN,816,1.7,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,error,543.857622146606,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
197,7,1,1,[1 3 4 6],1,17,769,1602.08333333333,NaN,768,1.6,960,2,480,1,2,1,17,1,1,1,288,0.6,10,11,16,hit,545.59268951416,error,592.692041397095,81,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
198,7,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,359.297037124634,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
199,7,2,1,[1 3 4 6],1,17,913,1902.08333333333,NaN,912,1.9,672,1.4,480,1,1,1,17,1,1,1,624,1.3,10,11,15,error,588.802766799927,error,470.850896835327,81,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
200,7,1,4,[1 2 4 5],2,26,913,1902.08333333333,NaN,912,1.9,720,1.5,480,1,1,5,23,1,4,2,480,1,40,41,45,hit,567.939615249634,hit,439.129829406738,82,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
201,7,2,5,[1 4],1,17,817,1702.08333333333,NaN,816,1.7,336,0.7,480,1,1,1,17,0,NaN,NaN,NaN,NaN,50,51,55,hit,382.751798629761,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t,cue_left,3t
202,7,1,2,[1 3 4 6],2,26,961,2002.08333333333,NaN,960,2,720,1.5,480,1,1,4,20,0,NaN,NaN,NaN,NaN,20,21,25,hit,569.355726242065,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t3d,cue_right,3t_3d
203,7,1,3,[1 2 4 5],1,17,769,1602.08333333333,NaN,768,1.6,864,1.8,480,1,2,2,26,0,NaN,NaN,NaN,NaN,30,31,36,hit,454.340791702271,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
204,7,1,6,[1 4],2,26,817,1702.08333333333,NaN,816,1.7,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,352.831602096558,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
205,7,1,4,[1 2 4 5],2,26,817,1702.08333333333,NaN,816,1.7,768,1.6,480,1,1,4,20,0,NaN,NaN,NaN,NaN,40,41,45,error,562.360000610352,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_6t,cue_right,6t
206,7,1,6,[1 4],2,26,721,1502.08333333333,NaN,720,1.5,960,2,480,1,1,4,20,0,NaN,NaN,NaN,NaN,60,61,65,hit,716.571092605591,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
207,7,1,6,[1 4],2,26,865,1802.08333333333,NaN,864,1.8,864,1.8,480,1,2,4,20,0,NaN,NaN,NaN,NaN,60,61,66,hit,364.844703674316,noevent,NaN,,Pilot_Chris_VP92,orange,cue_right_3t,cue_right,3t
208,7,1,1,[1 3 4 6],1,17,865,1802.08333333333,NaN,864,1.8,960,2,480,1,1,1,17,0,NaN,NaN,NaN,NaN,10,11,15,hit,470.878076553345,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_3t3d,cue_left,3t_3d
209,7,1,3,[1 2 4 5],1,17,721,1502.08333333333,NaN,720,1.5,864,1.8,480,1,1,2,26,0,NaN,NaN,NaN,NaN,30,31,35,error,444.676351547241,noevent,NaN,,Pilot_Chris_VP92,orange,cue_left_6t,cue_left,6t
